epoch,train_loss,val_loss
1,4.4009,4.3631
2,4.2068,4.2180
3,4.1225,4.1665
4,4.0580,4.2493
5,4.0016,4.1844
6,3.9519,4.1637
7,3.9045,4.3175
8,3.8609,4.1379
9,3.8258,4.3747
10,3.7946,4.2911
